entry_timestamp,exit_timestamp,signal,option_type,strike,expiry,entry_premium,exit_premium,quantity,gross_pnl,fees,net_pnl,holding_time_hours,exit_reason,data_mode,cumulative_pnl
1785765600,1785844800,BUY,put,62400,2026-08-04,395.22395,14.803650000000001,102,38.8,1.27,37.53,22.0,expired_settlement,reconstructed,1952.46
1785844800,1785931200,BUY,put,63050,2026-08-05,448.7251,55.3755,100,39.33,1.26,38.07,24.0,expired_settlement,reconstructed,1990.53
1785931200,1786017600,BUY,put,63700,2026-08-06,646.352,71.9781,97,55.71,1.24,54.48,24.0,expired_settlement,reconstructed,2045.01
1786017600,1786024800,BUY,put,64350,2026-08-07,699.7934499999999,764.8854,96,-6.25,1.24,-7.48,2.0,stop_loss,reconstructed,2037.53
1786075200,1786096800,SELL,call,65000,2026-08-07,264.87895,332.82585,75,-5.1,0.98,-6.07,6.0,stop_loss,reconstructed,2031.46
1786096800,1786190400,BUY,put,64350,2026-08-08,633.78515,135.2931,97,48.35,1.25,47.11,26.0,expired_settlement,reconstructed,2078.57
1786190400,1786276800,BUY,put,64350,2026-08-09,557.19005,139.494,97,40.52,1.25,39.27,24.0,expired_settlement,reconstructed,2117.84
1786276800,1786320000,BUY,put,64350,2026-08-10,563.45855,407.65815,97,15.11,1.25,13.86,12.0,supertrend_reversal,reconstructed,2131.7
1786320000,1786327200,SELL,call,65650,2026-08-10,323.98195000000004,399.61815,74,-5.6,0.97,-6.57,2.0,stop_loss,reconstructed,2125.13
1786528800,1786550400,BUY,put,63700,2026-08-13,659.43625,900.75135,97,-23.41,1.24,-24.64,6.0,stop_loss,reconstructed,2100.49
1786550400,1786622400,SELL,call,64350,2026-08-13,381.1049,73.1439,75,23.1,0.97,22.13,20.0,expired_settlement,reconstructed,2122.62
1786622400,1786629600,SELL,call,63700,2026-08-14,694.2314,790.3119,74,-7.11,0.94,-8.05,2.0,stop_loss,reconstructed,2114.57
1786939200,1786968000,BUY,put,63050,2026-08-17,379.40345,138.96135,101,24.28,1.27,23.01,8.0,expired_settlement,reconstructed,2137.58
1786968000,1787054400,BUY,put,63050,2026-08-18,555.45875,28.190250000000002,99,52.2,1.25,50.95,24.0,expired_settlement,reconstructed,2188.53
1787054400,1787119200,BUY,put,63700,2026-08-19,534.70305,293.02785,99,23.93,1.26,22.66,18.0,supertrend_reversal,reconstructed,2211.19
1787119200,1787148000,SELL,call,65000,2026-08-20,561.2397,798.24135,73,-17.3,0.95,-18.25,8.0,stop_loss,reconstructed,2192.94
1787148000,1787227200,BUY,put,64350,2026-08-20,512.89265,6.402033070340707e-13,98,50.26,1.26,49.0,22.0,expired_settlement,reconstructed,2241.94
1787227200,1787234400,BUY,put,70700,2026-08-21,428.0092,478.4403,90,-4.54,1.27,-5.81,2.0,stop_loss,reconstructed,2236.13
1787464800,1787479200,SELL,call,78000,2026-08-24,373.8414,454.059,62,-4.97,0.97,-5.94,4.0,stop_loss,reconstructed,2230.19
1787493600,1787500800,BUY,put,75750,2026-08-24,317.36519999999996,378.84479999999996,85,-5.23,1.29,-6.51,2.0,stop_loss,reconstructed,2223.68
