entry_timestamp,exit_timestamp,signal,option_type,strike,expiry,entry_premium,exit_premium,quantity,gross_pnl,fees,net_pnl,holding_time_hours,exit_reason,data_mode,cumulative_pnl,liquidated
1778983200,1779019200,SELL,call,78400,2026-05-17,418.18855,419.43675,6211,-7.75,97.39,-105.14,10.0,expired_settlement,reconstructed,94867.85,False
1779019200,1779026400,SELL,call,78400,2026-05-17,415.26325,239.7528,6212,1090.27,97.4,992.87,2.0,expired_settlement,reconstructed,95860.72,False
1779026400,1779105600,SELL,call,78400,2026-05-18,845.1728999999999,79.05228038182368,6049,4634.26,94.85,4539.42,22.0,expired_settlement,reconstructed,100400.14,False
1779105600,1779192000,SELL,call,78000,2026-05-19,657.5159000000001,55.22475,6149,3703.49,95.92,3607.56,24.0,expired_settlement,reconstructed,104007.7,False
1779192000,1779271200,SELL,call,77250,2026-05-20,716.5790999999999,606.015,6184,683.73,95.54,588.19,22.0,supertrend_reversal,reconstructed,104595.89,False
1779364800,1779372000,SELL,call,77250,2026-05-21,377.91095,265.99335,6317,706.98,97.6,609.39,2.0,expired_settlement,reconstructed,105205.28,False
1779372000,1779379200,SELL,call,77250,2026-05-21,263.34665,210.77865,6363,334.49,98.31,236.18,2.0,expired_settlement,reconstructed,105441.46,False
1779379200,1779386400,SELL,call,78000,2026-05-22,580.07505,808.2491134895623,6179,-1409.89,96.39,-1506.28,2.0,supertrend_reversal,reconstructed,103935.18,False
1779465600,1779537600,SELL,call,77250,2026-05-23,682.5501,3.0954,6197,4210.58,95.74,4114.84,20.0,expired_settlement,reconstructed,108050.02,False
1779537600,1779544800,SELL,call,75000,2026-05-23,302.68895,430.45155,6534,-834.8,98.01,-932.81,2.0,expired_settlement,reconstructed,107117.21,False
1779544800,1779552000,SELL,call,75750,2026-05-24,667.9037,773.65905,6320,-668.37,95.75,-764.12,2.0,supertrend_reversal,reconstructed,106353.09,False
1779638400,1779688800,SELL,call,77250,2026-05-25,524.3849,679.85235,6258,-972.92,96.69,-1069.6,14.0,supertrend_reversal,reconstructed,105283.49,False
1779760800,1779796800,SELL,call,77250,2026-05-26,473.6001,380.53319999999997,6279,584.37,97.01,487.36,10.0,expired_settlement,reconstructed,105770.85,False
1779796800,1779804000,SELL,call,77250,2026-05-26,376.7468,315.6102,6317,386.2,97.6,288.6,2.0,expired_settlement,reconstructed,106059.45,False
1779804000,1779811200,SELL,call,77250,2026-05-26,312.4698,20.63265,6343,1851.12,98.0,1753.12,2.0,expired_settlement,reconstructed,107812.57,False
1779811200,1779883200,SELL,call,77250,2026-05-27,572.8414,36.079499999999996,6239,3348.86,96.39,3252.46,20.0,expired_settlement,reconstructed,111065.03,False
1779883200,1779890400,SELL,call,75750,2026-05-27,408.9052,95.073,6426,2016.69,97.35,1919.33,2.0,expired_settlement,reconstructed,112984.36,False
1779890400,1779969600,SELL,call,76500,2026-05-28,382.05015000000003,0.5326500000000001,6375,2432.17,97.54,2334.64,22.0,expired_settlement,reconstructed,115319.0,False
1779969600,1779976800,SELL,call,73500,2026-05-28,395.60204999999996,130.7103,6623,1754.38,97.36,1657.02,2.0,expired_settlement,reconstructed,116976.02,False
1779976800,1780056000,SELL,call,74250,2026-05-29,410.68625,127.2129,6551,1857.03,97.28,1759.75,22.0,expired_settlement,reconstructed,118735.77,False
1780056000,1780063200,SELL,call,73500,2026-05-29,380.19945,168.25709999999998,6630,1405.18,97.46,1307.72,2.0,expired_settlement,reconstructed,120043.49,False
1780063200,1780077600,SELL,call,74250,2026-05-30,449.26239999999996,708.83655,6535,-1696.32,97.04,-1793.36,4.0,supertrend_reversal,reconstructed,118250.13,False
1780279200,1780315200,SELL,call,74250,2026-06-01,296.9677,15.605728552508106,6601,1857.27,98.02,1759.25,10.0,expired_settlement,reconstructed,120009.38,False
1780315200,1780322400,SELL,call,72800,2026-06-01,250.86935,30.8133,6751,1485.6,98.29,1387.3,2.0,expired_settlement,reconstructed,121396.68,False
1780322400,1780401600,SELL,call,72800,2026-06-02,444.25755000000004,0.07035000000000001,6663,2959.62,97.01,2862.61,22.0,expired_settlement,reconstructed,124259.29,False
1780401600,1780488000,SELL,call,70700,2026-06-03,397.10450000000003,0.013107340107169282,6878,2731.19,97.25,2633.94,24.0,expired_settlement,reconstructed,126893.23,False
1780488000,1780574400,SELL,call,67600,2026-06-04,605.6764000000001,0.0,7077,4286.37,95.68,4190.69,24.0,expired_settlement,reconstructed,131083.92,False
1780574400,1780660800,SELL,call,63700,2026-06-05,346.7177,6.66132357154686,7640,2598.03,97.33,2500.7,24.0,expired_settlement,reconstructed,133584.62,False
1780660800,1780747200,SELL,call,63000,2026-06-06,371.9907,1.23615,7707,2857.41,97.11,2760.3,24.0,expired_settlement,reconstructed,136344.92,False
1780747200,1780819200,SELL,call,61800,2026-06-07,371.94095,795.0354000000001,7853,-3322.56,97.06,-3419.62,20.0,supertrend_reversal,reconstructed,132925.3,False
1781013600,1781092800,SELL,call,63600,2026-06-10,277.406,0.31155,7693,2131.69,97.85,2033.83,22.0,expired_settlement,reconstructed,134959.13,False
1781092800,1781107200,SELL,call,62400,2026-06-11,276.95825,854.1897,7838,-4524.34,97.82,-4622.16,4.0,supertrend_reversal,reconstructed,130336.97,False
1781402400,1781438400,BUY,put,63700,2026-06-14,262.61035,85.11345,10184,1807.63,129.74,1677.88,10.0,expired_settlement,reconstructed,132014.85,False
1781438400,1781445600,BUY,put,64350,2026-06-14,275.40605,312.54495000000003,10071,-374.03,129.61,-503.64,2.0,expired_settlement,reconstructed,131511.21,False
1781445600,1781460000,BUY,put,63700,2026-06-15,522.5242499999999,721.57995,9920,-1974.63,126.38,-2101.01,4.0,supertrend_reversal,reconstructed,129410.2,False
1781474400,1781524800,BUY,put,64350,2026-06-15,301.21635000000003,6.60285,10044,2959.1,129.27,2829.83,14.0,expired_settlement,reconstructed,132240.03,False
1781524800,1781589600,BUY,put,65000,2026-06-16,367.22465,159.22215,9882,2055.48,128.47,1927.01,18.0,supertrend_reversal,reconstructed,134167.04,False
1781712000,1781726400,BUY,put,64350,2026-06-18,269.7445,739.8709500000001,10076,-4736.99,129.68,-4866.67,4.0,supertrend_reversal,reconstructed,129300.37,False
1781913600,1781956800,BUY,put,63050,2026-06-20,411.85040000000004,126.37875,10130,2891.83,127.74,2764.09,12.0,expired_settlement,reconstructed,132064.46,False
1781956800,1782043200,BUY,put,63050,2026-06-21,536.5239,43.416000000000004,10003,4932.56,126.14,4806.42,24.0,expired_settlement,reconstructed,136870.88,False
1782043200,1782086400,BUY,put,63700,2026-06-22,602.97,856.6017,9841,-2495.99,125.37,-2621.36,12.0,supertrend_reversal,reconstructed,134249.52,False
1782093600,1782129600,BUY,put,63700,2026-06-22,251.58575,67.0335,10195,1881.51,129.88,1751.63,10.0,expired_settlement,reconstructed,136001.15,False
1782129600,1782165600,BUY,put,63700,2026-06-23,432.61605000000003,408.5727,10010,240.67,127.53,113.15,10.0,supertrend_reversal,reconstructed,136114.3,False
1782266400,1782302400,SELL,call,63050,2026-06-24,512.07675,275.38005,7619,1803.39,96.08,1707.32,10.0,expired_settlement,reconstructed,137821.62,False
1782302400,1782309600,SELL,call,63050,2026-06-24,272.63995,1.2225659195756566,7761,2106.47,97.87,2008.6,2.0,expired_settlement,reconstructed,139830.22,False
1782309600,1782338400,SELL,call,62400,2026-06-25,336.20054999999996,187.0707,7801,1163.36,97.36,1066.01,8.0,supertrend_reversal,reconstructed,140896.23,False
1782396000,1782475200,SELL,call,59400,2026-06-26,291.9529,327.4491,8214,-291.57,97.58,-389.15,22.0,expired_settlement,reconstructed,140507.08,False
1782475200,1782482400,SELL,call,59400,2026-06-26,324.1909,797.6886000000001,8192,-3878.89,97.32,-3976.21,2.0,expired_settlement,reconstructed,136530.87,False
1782482400,1782561600,SELL,call,60600,2026-06-27,537.1408,219.0297,7898,2512.44,95.72,2416.72,22.0,expired_settlement,reconstructed,138947.59,False
1782561600,1782576000,SELL,call,60600,2026-06-28,642.9988500000001,839.8785,7833,-1542.16,94.94,-1637.09,4.0,supertrend_reversal,reconstructed,137310.5,False
1782669600,1782734400,SELL,call,60600,2026-06-29,284.6098,99.68594999999999,8060,1490.49,97.69,1392.8,18.0,expired_settlement,reconstructed,138703.3,False
1782734400,1782741600,SELL,call,60000,2026-06-29,295.5548,100.75125,8132,1584.14,97.58,1486.56,2.0,expired_settlement,reconstructed,140189.86,False
1782741600,1782756000,SELL,call,60000,2026-06-30,535.3299,907.76625,7975,-2970.18,95.7,-3065.88,4.0,supertrend_reversal,reconstructed,137123.98,False
1782813600,1782820800,SELL,call,59400,2026-06-30,356.85675,223.91400000000002,8170,1086.14,97.06,989.08,2.0,expired_settlement,reconstructed,138113.06,False
1782820800,1782907200,SELL,call,60000,2026-07-01,411.88025,14.4519,8055,3201.29,96.66,3104.63,24.0,expired_settlement,reconstructed,141217.69,False
1782907200,1782914400,SELL,call,59400,2026-07-02,415.2334,769.75965,8131,-2882.65,96.6,-2979.25,2.0,supertrend_reversal,reconstructed,138238.44,False
1783130400,1783166400,BUY,put,61800,2026-07-04,302.58945,107.8767,10444,2033.58,129.09,1904.49,10.0,expired_settlement,reconstructed,140142.93,False
1783166400,1783173600,BUY,put,62400,2026-07-04,310.4002,198.588,10339,1156.03,129.03,1027.0,2.0,expired_settlement,reconstructed,141169.93,False
1783173600,1783252800,BUY,put,61750,2026-07-05,421.1636,67.5762,10324,3650.44,127.5,3522.93,22.0,expired_settlement,reconstructed,144692.86,False
1783252800,1783332000,BUY,put,62400,2026-07-06,681.0377000000001,288.78675000000004,9955,3904.86,124.24,3780.62,22.0,supertrend_reversal,reconstructed,148473.48,False
1783353600,1783396800,BUY,put,62400,2026-07-07,311.10665,241.5417,10338,719.16,129.02,590.14,12.0,supertrend_reversal,reconstructed,149063.62,False
1783447200,1783476000,BUY,put,63050,2026-07-08,294.8384,605.22105,10252,-3182.04,129.28,-3311.32,8.0,supertrend_reversal,reconstructed,145752.3,False
1783584000,1783684800,BUY,put,61750,2026-07-10,367.5928,0.28140000000000004,10382,3813.43,128.22,3685.21,28.0,expired_settlement,reconstructed,149437.51,False
1783684800,1783692000,BUY,put,64350,2026-07-10,327.84255,232.46655,10018,955.48,128.93,826.55,2.0,expired_settlement,reconstructed,150264.06,False
1783692000,1783771200,BUY,put,63700,2026-07-11,463.40135000000004,162.66930000000002,9979,3001.01,127.13,2873.87,22.0,expired_settlement,reconstructed,153137.93,False
1783771200,1783814400,BUY,put,63700,2026-07-12,592.75135,584.07585,9851,85.46,125.5,-40.04,12.0,supertrend_reversal,reconstructed,153097.89,False
1784030400,1784116800,BUY,put,62400,2026-07-15,603.33815,1.1256000000000002,10033,6042.0,125.21,5916.79,24.0,expired_settlement,reconstructed,159014.68,False
1784116800,1784188800,BUY,put,64350,2026-07-16,649.60565,542.7,9703,1037.31,124.88,912.43,20.0,supertrend_reversal,reconstructed,159927.11,False
1784311200,1784376000,BUY,put,63050,2026-07-18,336.6085,56.83275,10208,2855.95,128.72,2727.23,18.0,expired_settlement,reconstructed,162654.34,False
1784376000,1784462400,BUY,put,63700,2026-07-19,651.23745,97.41465000000001,9794,5424.14,124.78,5299.36,24.0,expired_settlement,reconstructed,167953.7,False
1784462400,1784469600,BUY,put,64350,2026-07-19,304.10185,232.24545,10042,721.58,129.24,592.34,2.0,expired_settlement,reconstructed,168546.04,False
1784469600,1784527200,BUY,put,64350,2026-07-20,734.509,644.205,9623,869.0,123.85,745.15,16.0,supertrend_reversal,reconstructed,169291.19,False
1784548800,1784635200,BUY,put,63700,2026-07-21,332.62850000000003,0.4422,10111,3358.74,128.81,3229.92,24.0,expired_settlement,reconstructed,172521.11,False
1784635200,1784642400,BUY,put,66300,2026-07-21,350.4589,119.58494999999999,9711,2242.02,128.77,2113.25,2.0,expired_settlement,reconstructed,174634.36,False
1784642400,1784700000,BUY,put,65650,2026-07-22,376.00055,384.40245,9779,-82.16,128.4,-210.56,16.0,supertrend_reversal,reconstructed,174423.8,False
1784865600,1784894400,BUY,put,65000,2026-07-24,370.29920000000004,333.77055,9879,360.87,128.43,232.44,8.0,expired_settlement,reconstructed,174656.24,False
1784894400,1784901600,BUY,put,65000,2026-07-24,330.44945,905.1632999999999,9918,-5700.01,128.93,-5828.95,2.0,expired_settlement,reconstructed,168827.29,False
1785031200,1785067200,BUY,put,63700,2026-07-26,291.75390000000004,90.45,10154,2044.04,129.36,1914.68,10.0,expired_settlement,reconstructed,170741.97,False
1785067200,1785074400,BUY,put,64350,2026-07-26,287.9928,215.56245,10058,728.5,129.45,599.06,2.0,expired_settlement,reconstructed,171341.03,False
1785074400,1785153600,BUY,put,64350,2026-07-27,716.3502500000001,104.36925,9640,5899.5,124.07,5775.43,22.0,expired_settlement,reconstructed,177116.46,False
1785153600,1785160800,BUY,put,65000,2026-07-27,317.6438,198.9498,9931,1178.75,129.1,1049.65,2.0,expired_settlement,reconstructed,178166.11,False
1785160800,1785168000,BUY,put,65000,2026-07-28,702.3307,1033.7731500000002,9564,-3169.92,124.33,-3294.25,2.0,supertrend_reversal,reconstructed,174871.86,False
1785254400,1785326400,BUY,put,63050,2026-07-29,397.7214,18.904049999999998,10144,3842.72,127.92,3714.81,20.0,expired_settlement,reconstructed,178586.67,False
1785326400,1785333600,BUY,put,64350,2026-07-29,288.63955,161.49345,10057,1278.71,129.43,1149.27,2.0,expired_settlement,reconstructed,179735.94,False
1785333600,1785355200,BUY,put,63700,2026-07-30,403.8506,752.21235,10039,-3497.2,127.9,-3625.1,6.0,supertrend_reversal,reconstructed,176110.84,False
1785405600,1785412800,BUY,put,64350,2026-07-30,317.33535,183.90495,10028,1338.04,129.06,1208.98,2.0,expired_settlement,reconstructed,177319.82,False
1785412800,1785484800,BUY,put,63700,2026-07-31,389.09475000000003,363.31755,10054,259.16,128.09,131.08,20.0,supertrend_reversal,reconstructed,177450.9,False
1785549600,1785585600,SELL,call,63700,2026-08-01,283.7541,116.75085,7677,1282.08,97.8,1184.28,10.0,expired_settlement,reconstructed,178635.18,False
1785585600,1785643200,SELL,call,63700,2026-08-02,521.37005,430.57215,7539,684.53,96.05,588.48,16.0,supertrend_reversal,reconstructed,179223.66,False
1785729600,1785758400,SELL,call,63050,2026-08-03,443.8496,149.544,7659,2254.09,96.58,2157.51,8.0,expired_settlement,reconstructed,181381.17,False
1785758400,1785765600,SELL,call,63050,2026-08-04,567.8365500000001,925.7859,7586,-2715.4,95.66,-2811.06,2.0,supertrend_reversal,reconstructed,178570.11,False
1786075200,1786096800,SELL,call,65000,2026-08-07,264.87895,332.82585,7537,-512.12,97.98,-610.1,6.0,supertrend_reversal,reconstructed,177960.01,False
1786320000,1786363200,SELL,call,65650,2026-08-10,323.98195000000004,151.24245000000002,7431,1283.63,97.57,1186.06,12.0,expired_settlement,reconstructed,179146.07,False
1786363200,1786449600,SELL,call,65650,2026-08-11,584.81125,30.592200000000002,7289,4039.7,95.7,3944.0,24.0,expired_settlement,reconstructed,183090.07,False
1786449600,1786528800,SELL,call,65000,2026-08-12,541.9964,108.2586,7382,3201.85,95.97,3105.89,22.0,supertrend_reversal,reconstructed,186195.96,False
1786550400,1786622400,SELL,call,64350,2026-08-13,381.1049,73.1439,7545,2323.57,97.1,2226.46,20.0,expired_settlement,reconstructed,188422.42,False
1786622400,1786708800,SELL,call,63700,2026-08-14,694.2314,75.42524999999999,7441,4604.54,94.8,4509.74,24.0,expired_settlement,reconstructed,192932.16,False
1786708800,1786716000,SELL,call,63050,2026-08-14,251.1181,119.4945,7774,1023.24,98.03,925.21,2.0,expired_settlement,reconstructed,193857.37,False
1786716000,1786795200,SELL,call,63050,2026-08-15,583.57745,323.6904,7577,1969.16,95.55,1873.62,22.0,expired_settlement,reconstructed,195730.99,False
1786795200,1786802400,SELL,call,63050,2026-08-15,320.46959999999996,271.64145,7732,377.54,97.5,280.04,2.0,expired_settlement,reconstructed,196011.03,False
1786802400,1786809600,SELL,call,63050,2026-08-15,268.93855,194.2866,7763,579.52,97.89,481.63,2.0,expired_settlement,reconstructed,196492.66,False
1786809600,1786881600,SELL,call,63700,2026-08-16,476.14730000000003,102.5904,7565,2825.96,96.38,2729.58,20.0,expired_settlement,reconstructed,199222.24,False
1786881600,1786888800,SELL,call,63050,2026-08-16,314.7782,273.89264999999995,7736,316.29,97.55,218.74,2.0,expired_settlement,reconstructed,199440.98,False
1786888800,1786896000,SELL,call,63050,2026-08-16,271.16735,219.3714,7762,402.04,97.88,304.16,2.0,expired_settlement,reconstructed,199745.14,False
1786896000,1786939200,SELL,call,63700,2026-08-17,493.5399,419.01465,7555,563.04,96.25,466.79,12.0,supertrend_reversal,reconstructed,200211.93,False
1787119200,1787140800,SELL,call,64350,2026-08-19,444.6058,428.16015,7509,123.49,96.64,26.85,6.0,expired_settlement,reconstructed,200238.78,False
1787140800,1787148000,SELL,call,65000,2026-08-20,589.5375,798.24135,7356,-1535.23,95.63,-1630.85,2.0,supertrend_reversal,reconstructed,198607.93,False
1787191200,1787227200,BUY,put,69300,2026-08-20,459.48105000000004,1.11555,9210,4221.55,127.65,4093.9,10.0,expired_settlement,reconstructed,202701.83,False
1787227200,1787313600,BUY,put,70700,2026-08-21,428.0092,1.9945032317225663e-07,9061,3878.19,128.12,3750.07,24.0,expired_settlement,reconstructed,206451.9,False
1787313600,1787320800,BUY,put,76500,2026-08-21,303.68395,86.82195,8488,1840.72,129.87,1710.86,2.0,expired_settlement,reconstructed,208162.76,False
1787320800,1787328000,BUY,put,77250,2026-08-21,335.8722,229.99425,8385,887.79,129.55,758.24,2.0,expired_settlement,reconstructed,208921.0,False
1787328000,1787400000,BUY,put,76500,2026-08-22,585.9753999999999,176.78955,8289,3391.74,126.82,3264.92,20.0,expired_settlement,reconstructed,212185.92,False
1787400000,1787464800,BUY,put,76500,2026-08-23,685.8435499999999,848.5617000000001,8220,-1337.54,125.77,-1463.31,18.0,supertrend_reversal,reconstructed,210722.61,False
1787493600,1787572800,BUY,put,75750,2026-08-24,317.36519999999996,1.9503120539198469,8560,2699.95,129.68,2570.27,22.0,expired_settlement,reconstructed,213292.88,False
1787572800,1787580000,BUY,put,78400,2026-08-24,410.58675,265.7421,8215,1189.9,128.81,1061.09,2.0,expired_settlement,reconstructed,214353.97,False
1787580000,1787587200,BUY,put,78400,2026-08-24,263.09790000000004,32.2404,8316,1919.81,130.39,1789.42,2.0,expired_settlement,reconstructed,216143.39,False
1787587200,1787659200,BUY,put,77600,2026-08-25,368.0107,40.421099999999996,8326,2727.51,129.22,2598.29,20.0,expired_settlement,reconstructed,218741.68,False
1787824800,1787911200,BUY,put,78400,2026-08-28,438.4766,188.57819999999998,8196,2048.17,128.51,1919.65,24.0,supertrend_reversal,reconstructed,220661.33,False
1788098400,1788112800,BUY,put,77600,2026-08-31,468.0679,328.28324999999995,8257,1154.2,128.15,1026.05,4.0,end_of_backtest,reconstructed,221687.38,False
