entry_timestamp,exit_timestamp,signal,option_type,strike,expiry,entry_premium,exit_premium,quantity,gross_pnl,fees,net_pnl,holding_time_hours,exit_reason,data_mode,cumulative_pnl
1750514400,1750521600,SELL,call,103950,2025-06-21,277.33635000000004,133.4439,47,6.76,0.98,5.79,2.0,expired_settlement,reconstructed,1384.37
1750521600,1750572000,SELL,call,103950,2025-06-22,1022.7605000000001,380.1513,45,28.92,0.94,27.98,14.0,supertrend_reversal,reconstructed,1412.35
1750572000,1750593600,BUY,put,101850,2025-06-22,416.0095,236.78805000000003,63,11.29,1.28,10.01,6.0,expired_settlement,reconstructed,1422.36
1750593600,1750600800,BUY,put,101850,2025-06-23,915.1413,1832.028439006507,61,-55.93,1.24,-57.17,2.0,supertrend_reversal,reconstructed,1365.19
1750600800,1750636800,SELL,call,103000,2025-06-23,452.79465,286.21395,47,7.83,0.97,6.86,10.0,supertrend_reversal,reconstructed,1372.05
1750636800,1750644000,BUY,put,99000,2025-06-23,304.60929999999996,238.25535,65,4.31,1.29,3.03,2.0,stop_loss,reconstructed,1375.08
1751220000,1751241600,SELL,call,108150,2025-06-30,920.9421500000001,1154.3513484439345,44,-10.27,0.95,-11.22,6.0,supertrend_reversal,reconstructed,1363.86
1751241600,1751270400,BUY,put,107800,2025-06-30,815.8602000000001,901.35435,58,-4.96,1.25,-6.21,8.0,supertrend_reversal,reconstructed,1357.65
1751270400,1751284800,SELL,call,108900,2025-06-30,289.75395,162.25725,45,5.74,0.98,4.76,4.0,expired_settlement,reconstructed,1362.41
1751284800,1751292000,SELL,call,107800,2025-06-30,503.32075000000003,338.102336814001,45,7.43,0.97,6.46,2.0,expired_settlement,reconstructed,1368.87
1751292000,1751371200,SELL,call,108150,2025-07-01,1019.8252500000001,107.3742,44,40.15,0.95,39.2,22.0,expired_settlement,reconstructed,1408.07
1751371200,1751378400,SELL,call,107100,2025-07-01,354.98615,326.33355,45,1.29,0.96,0.33,2.0,expired_settlement,reconstructed,1408.4
1751378400,1751385600,SELL,call,107100,2025-07-01,323.08644999999996,20.53215,45,13.61,0.96,12.65,2.0,expired_settlement,reconstructed,1421.05
1751385600,1751436000,SELL,call,107100,2025-07-02,753.3941,624.01455,45,5.82,0.96,4.86,14.0,supertrend_reversal,reconstructed,1425.91
1751436000,1751457600,BUY,put,105000,2025-07-02,271.93350000000004,28.6827,62,15.08,1.3,13.78,6.0,expired_settlement,reconstructed,1439.69
1751457600,1751464800,BUY,put,107100,2025-07-02,429.0838,221.08271218705377,60,12.48,1.29,11.19,2.0,expired_settlement,reconstructed,1450.88
1751464800,1751544000,BUY,put,106700,2025-07-03,860.1974,15.698099999999998,59,49.83,1.26,48.57,22.0,expired_settlement,reconstructed,1499.45
1751544000,1751551200,BUY,put,108900,2025-07-03,325.2257,82.1085,60,14.59,1.31,13.28,2.0,stop_loss,reconstructed,1512.73
1751616000,1751630400,SELL,call,110000,2025-07-04,295.67420000000004,195.06045,44,4.43,0.97,3.46,4.0,expired_settlement,reconstructed,1516.19
1751630400,1751716800,SELL,call,110000,2025-07-05,889.5698,71.00325000000001,43,35.2,0.95,34.25,24.0,expired_settlement,reconstructed,1550.44
1751716800,1751724000,SELL,call,108900,2025-07-05,269.5654,177.0408,45,4.16,0.98,3.18,2.0,expired_settlement,reconstructed,1553.62
1751724000,1751803200,SELL,call,108900,2025-07-06,962.2645,260.44575,43,30.18,0.94,29.24,22.0,expired_settlement,reconstructed,1582.86
1751803200,1751810400,SELL,call,108900,2025-07-06,257.85425,395.4675,45,-6.19,0.98,-7.17,2.0,stop_loss,reconstructed,1575.69
1751810400,1751889600,BUY,put,107800,2025-07-07,915.78805,276.65639999999996,58,37.07,1.25,35.82,22.0,expired_settlement,reconstructed,1611.51
1751889600,1751896800,BUY,put,107800,2025-07-07,273.9036,208.32645,60,3.93,1.29,2.64,2.0,stop_loss,reconstructed,1614.15
1751896800,1751904000,SELL,call,108900,2025-07-07,297.6443,91.08314999999999,45,9.3,0.98,8.32,2.0,expired_settlement,reconstructed,1622.47
1751904000,1751976000,SELL,call,108900,2025-07-08,985.249,516.70065,43,20.15,0.94,19.21,20.0,expired_settlement,reconstructed,1641.68
1751976000,1752062400,BUY,put,107800,2025-07-09,960.80185,175.58355,58,45.54,1.25,44.29,24.0,expired_settlement,reconstructed,1685.97
1752062400,1752148800,BUY,put,107800,2025-07-10,851.5011,9.4872,58,48.84,1.25,47.59,24.0,expired_settlement,reconstructed,1733.56
1752148800,1752235200,BUY,put,110000,2025-07-11,964.78185,9.839807951772528e-05,57,54.99,1.25,53.74,24.0,expired_settlement,reconstructed,1787.3
1752235200,1752321600,BUY,put,116400,2025-07-12,889.8882,175.70415,54,38.57,1.26,37.31,24.0,expired_settlement,reconstructed,1824.61
1752321600,1752408000,BUY,put,116400,2025-07-13,895.0920500000001,130.23795,54,41.3,1.26,40.05,24.0,expired_settlement,reconstructed,1864.66
1752408000,1752494400,BUY,put,116400,2025-07-14,807.144,0.43215,54,43.56,1.26,42.31,24.0,expired_settlement,reconstructed,1906.97
1752494400,1752501600,BUY,put,121200,2025-07-14,530.98175,324.012,53,10.97,1.28,9.68,2.0,expired_settlement,reconstructed,1916.65
1752501600,1752508800,BUY,put,121200,2025-07-14,320.78799999999995,1356.09675,54,-55.91,1.31,-57.22,2.0,stop_loss,reconstructed,1859.43
1752508800,1752516000,SELL,call,122400,2025-07-15,508.73355000000004,474.7419,40,1.36,0.98,0.38,2.0,stop_loss,reconstructed,1859.81
1752660000,1752674400,BUY,put,117600,2025-07-17,881.968,987.111,53,-5.57,1.25,-6.82,4.0,stop_loss,reconstructed,1852.99
1752854400,1752926400,SELL,call,120000,2025-07-19,581.2989,130.32840000000002,40,18.04,0.96,17.08,20.0,expired_settlement,reconstructed,1870.07
1752926400,1752933600,SELL,call,118800,2025-07-19,434.48665,268.15409999999997,41,6.82,0.97,5.85,2.0,expired_settlement,reconstructed,1875.92
1752933600,1752940800,SELL,call,118800,2025-07-19,265.4859,86.77170000000001,41,7.33,0.97,6.35,2.0,expired_settlement,reconstructed,1882.27
1752940800,1753012800,SELL,call,118800,2025-07-20,1047.9738,293.08815,40,30.2,0.95,29.25,20.0,expired_settlement,reconstructed,1911.52
1753012800,1753020000,SELL,call,118800,2025-07-20,290.17185,342.35325,41,-2.14,0.97,-3.11,2.0,expired_settlement,reconstructed,1908.41
1753020000,1753027200,SELL,call,118800,2025-07-20,338.94674999999995,285.93255,41,2.17,0.97,1.2,2.0,expired_settlement,reconstructed,1909.61
1753027200,1753034400,SELL,call,118800,2025-07-20,283.08745,0.0,41,11.61,0.97,10.63,2.0,expired_settlement,reconstructed,1920.24
1753034400,1753070400,SELL,call,118800,2025-07-21,984.64205,832.4013,40,6.09,0.95,5.14,10.0,supertrend_reversal,reconstructed,1925.38
1753070400,1753099200,BUY,put,116400,2025-07-21,311.8131,128.94150000000002,56,10.24,1.3,8.94,8.0,expired_settlement,reconstructed,1934.32
1753099200,1753106400,BUY,put,117600,2025-07-21,442.9541,122.4492,55,17.63,1.29,16.33,2.0,expired_settlement,reconstructed,1950.65
1753106400,1753120800,BUY,put,117600,2025-07-22,920.0367,1233.18525,53,-16.6,1.25,-17.84,4.0,supertrend_reversal,reconstructed,1932.81
1753120800,1753178400,SELL,call,118800,2025-07-22,909.3106,567.37275,40,13.68,0.95,12.73,16.0,supertrend_reversal,reconstructed,1945.54
1753178400,1753264800,BUY,put,116400,2025-07-23,752.13045,206.43705,54,29.47,1.26,28.21,24.0,supertrend_reversal,reconstructed,1973.75
1753264800,1753272000,SELL,call,120000,2025-07-24,765.02565,888.1084500000001,40,-4.92,0.96,-5.88,2.0,stop_loss,reconstructed,1967.87
1753480800,1753531200,BUY,put,115000,2025-07-26,407.99975,27.565653912058764,56,21.3,1.29,20.02,14.0,expired_settlement,reconstructed,1987.89
1753531200,1753617600,BUY,put,116400,2025-07-27,900.1466499999999,127.50435,54,41.72,1.26,40.47,24.0,expired_settlement,reconstructed,2028.36
1753617600,1753624800,BUY,put,117600,2025-07-27,439.31239999999997,274.97805,55,9.04,1.29,7.74,2.0,expired_settlement,reconstructed,2036.1
1753624800,1753632000,BUY,put,117600,2025-07-27,272.24195000000003,51.12435,55,12.16,1.29,10.87,2.0,expired_settlement,reconstructed,2046.97
1753632000,1753704000,BUY,put,117600,2025-07-28,952.4737,214.14540000000002,53,39.13,1.25,37.88,20.0,expired_settlement,reconstructed,2084.85
1753704000,1753711200,BUY,put,118800,2025-07-28,637.8348,733.3384500000001,54,-5.16,1.28,-6.44,2.0,stop_loss,reconstructed,2078.41
1753711200,1753776000,SELL,call,120000,2025-07-29,806.27835,414.43185,40,15.67,0.96,14.71,18.0,supertrend_reversal,reconstructed,2093.12
1753776000,1753790400,BUY,put,117600,2025-07-29,364.1501,277.08855,55,4.79,1.29,3.49,4.0,expired_settlement,reconstructed,2096.61
1753790400,1753797600,BUY,put,117600,2025-07-29,274.33144999999996,164.80995000000001,55,6.02,1.29,4.73,2.0,expired_settlement,reconstructed,2101.34
1753797600,1753804800,BUY,put,117600,2025-07-30,1000.50235,1522.629791198369,53,-27.67,1.25,-28.92,2.0,supertrend_reversal,reconstructed,2072.42
1753804800,1753876800,SELL,call,118450,2025-07-30,912.5841499999999,293.9070636866777,40,24.75,0.95,23.8,20.0,expired_settlement,reconstructed,2096.22
1753876800,1753891200,SELL,call,118800,2025-07-31,952.6129999999999,1023.46185,40,-2.83,0.95,-3.78,4.0,stop_loss,reconstructed,2092.44
1753934400,1753963200,BUY,put,117600,2025-07-31,648.0435,345.38835,54,16.34,1.27,15.07,8.0,expired_settlement,reconstructed,2107.51
1753963200,1753970400,BUY,put,117600,2025-07-31,341.95165000000003,183.9552,55,8.69,1.29,7.4,2.0,stop_loss,reconstructed,2114.91
1753992000,1754049600,SELL,call,118450,2025-08-01,595.0696999999999,14.431799999999999,41,23.81,0.97,22.83,16.0,expired_settlement,reconstructed,2137.74
1754049600,1754056800,SELL,call,116150,2025-08-01,286.0028,42.17985,42,10.24,0.98,9.26,2.0,stop_loss,reconstructed,2147.0
1754222400,1754308800,BUY,put,112700,2025-08-04,945.61815,102.70094999999999,56,47.2,1.26,45.94,24.0,expired_settlement,reconstructed,2192.94
1754308800,1754316000,BUY,put,113850,2025-08-04,367.01570000000004,146.6094,57,12.56,1.3,11.27,2.0,expired_settlement,reconstructed,2204.21
1754316000,1754366400,BUY,put,113850,2025-08-05,945.4091999999999,809.9395499999999,55,7.45,1.25,6.2,14.0,supertrend_reversal,reconstructed,2210.41
1754366400,1754395200,SELL,call,115000,2025-08-05,644.6804,536.70015,42,4.54,0.97,3.57,8.0,expired_settlement,reconstructed,2213.98
1754395200,1754402400,SELL,call,115000,2025-08-05,531.3598499999999,239.55180000000001,42,12.26,0.97,11.29,2.0,expired_settlement,reconstructed,2225.27
1754402400,1754481600,SELL,call,115000,2025-08-06,1095.8830500000001,310.59525,41,32.2,0.94,31.25,22.0,expired_settlement,reconstructed,2256.52
1754481600,1754488800,SELL,call,115000,2025-08-06,307.50475,207.18075000000002,42,4.21,0.97,3.25,2.0,expired_settlement,reconstructed,2259.77
1754488800,1754496000,SELL,call,115000,2025-08-07,1048.10315,1569.006,41,-21.36,0.94,-22.3,2.0,stop_loss,reconstructed,2237.47
1754496000,1754568000,BUY,put,113850,2025-08-07,723.65355,32.330850000000005,56,38.71,1.28,37.44,20.0,expired_settlement,reconstructed,2274.91
1754568000,1754589600,BUY,put,115000,2025-08-08,845.9390500000001,714.4947000000001,55,7.23,1.27,5.96,6.0,stop_loss,reconstructed,2280.87
1754668800,1754683200,SELL,call,117300,2025-08-09,886.6445,873.5259,41,0.54,0.96,-0.42,4.0,stop_loss,reconstructed,2280.45
1754733600,1754740800,BUY,put,116150,2025-08-09,262.5805,283.11854999999997,56,-1.15,1.3,-2.45,2.0,expired_settlement,reconstructed,2278.0
1754740800,1754748000,BUY,put,116150,2025-08-09,280.30145,214.9092,56,3.66,1.3,2.36,2.0,expired_settlement,reconstructed,2280.36
1754748000,1754769600,BUY,put,116150,2025-08-10,1072.1622499999999,1097.20875,54,-1.35,1.25,-2.61,6.0,supertrend_reversal,reconstructed,2277.75
1754769600,1754798400,SELL,call,117300,2025-08-10,910.8628000000001,1721.5481721679234,41,-33.24,0.96,-34.2,8.0,supertrend_reversal,reconstructed,2243.55
1754798400,1754805600,BUY,put,116400,2025-08-10,292.4504,340.97639999999996,56,-2.72,1.3,-4.02,2.0,stop_loss,reconstructed,2239.53
1754913600,1755000000,SELL,call,122400,2025-08-12,792.9155,5.0451,39,30.73,0.95,29.77,24.0,expired_settlement,reconstructed,2269.3
1755000000,1755007200,SELL,call,120000,2025-08-13,871.7592999999999,957.1619999999999,40,-3.42,0.96,-4.38,2.0,stop_loss,reconstructed,2264.92
1755014400,1755021600,BUY,put,117600,2025-08-13,542.2551,686.82705,54,-7.81,1.27,-9.08,2.0,stop_loss,reconstructed,2255.84
1755151200,1755172800,SELL,call,123600,2025-08-14,424.3277,42.5919,39,14.89,0.96,13.92,6.0,expired_settlement,reconstructed,2269.76
1755172800,1755259200,SELL,call,122400,2025-08-15,930.0862,11.9595,39,35.81,0.95,34.85,24.0,expired_settlement,reconstructed,2304.61
1755259200,1755266400,SELL,call,120000,2025-08-15,264.67,22.6728,41,9.92,0.98,8.94,2.0,expired_settlement,reconstructed,2313.55
1755266400,1755345600,SELL,call,120000,2025-08-16,599.95515,36.53675107747021,40,22.54,0.96,21.58,22.0,expired_settlement,reconstructed,2335.13
1755345600,1755424800,SELL,call,118450,2025-08-17,1010.7409,686.0478757255269,40,12.99,0.95,12.04,22.0,supertrend_reversal,reconstructed,2347.17
1755424800,1755432000,BUY,put,117600,2025-08-17,459.40144999999995,370.91535,55,4.87,1.29,3.57,2.0,expired_settlement,reconstructed,2350.74
1755432000,1755439200,BUY,put,117600,2025-08-17,367.22465,213.19065,55,8.47,1.29,7.18,2.0,expired_settlement,reconstructed,2357.92
1755439200,1755453600,BUY,put,117600,2025-08-18,1078.9381999999998,1218.6831,53,-7.41,1.25,-8.65,4.0,stop_loss,reconstructed,2349.27
1755475200,1755518400,SELL,call,118450,2025-08-18,690.4106,7.86915,41,27.98,0.97,27.01,12.0,expired_settlement,reconstructed,2376.28
1755518400,1755525600,SELL,call,116150,2025-08-19,929.08125,850.2802499999999,41,3.23,0.95,2.28,2.0,stop_loss,reconstructed,2378.56
1755532800,1755576000,BUY,put,113850,2025-08-19,516.27565,596.07555,56,-4.47,1.28,-5.74,12.0,supertrend_reversal,reconstructed,2372.82
1755576000,1755583200,SELL,call,116150,2025-08-19,450.11809999999997,438.99405,42,0.47,0.98,-0.51,2.0,stop_loss,reconstructed,2372.31
1755720000,1755777600,BUY,put,112700,2025-08-21,611.15885,438.16995000000003,57,9.86,1.28,8.58,16.0,expired_settlement,reconstructed,2380.89
1755777600,1755784800,BUY,put,112700,2025-08-21,433.81005,206.33655,57,12.97,1.28,11.68,2.0,expired_settlement,reconstructed,2392.57
1755784800,1755792000,BUY,put,112700,2025-08-22,1037.0288,1311.47475,55,-15.09,1.24,-16.33,2.0,stop_loss,reconstructed,2376.24
1755792000,1755864000,SELL,call,113850,2025-08-22,861.6401500000001,129.14741124292598,42,30.76,0.96,29.81,20.0,expired_settlement,reconstructed,2406.05
1755864000,1755878400,SELL,call,113300,2025-08-23,979.8163,3395.3140013270604,42,-101.45,0.95,-102.4,4.0,supertrend_reversal,reconstructed,2303.65
1755878400,1755950400,BUY,put,113850,2025-08-23,464.4063,158.3277,56,17.14,1.28,15.87,20.0,expired_settlement,reconstructed,2319.52
1755950400,1755957600,SELL,call,116150,2025-08-23,291.08725,98.21865000000001,42,8.1,0.98,7.12,2.0,expired_settlement,reconstructed,2326.64
1755957600,1756036800,SELL,call,116150,2025-08-24,851.3021,159.6744,41,28.36,0.95,27.4,22.0,expired_settlement,reconstructed,2354.04
1756036800,1756123200,SELL,call,116150,2025-08-25,857.491,0.3340783968686821,41,35.14,0.95,34.19,24.0,expired_settlement,reconstructed,2388.23
1756123200,1756209600,SELL,call,112200,2025-08-26,971.1399,41.717549999999996,42,39.04,0.94,38.09,24.0,expired_settlement,reconstructed,2426.32
1756209600,1756216800,SELL,call,111100,2025-08-27,866.0281,907.113,43,-1.77,0.96,-2.72,2.0,stop_loss,reconstructed,2423.6
1756238400,1756296000,BUY,put,108900,2025-08-27,409.21365,37.989,59,21.9,1.29,20.62,16.0,expired_settlement,reconstructed,2444.22
1756296000,1756382400,BUY,put,110000,2025-08-28,855.0831,17.94480630725678,57,47.72,1.25,46.46,24.0,expired_settlement,reconstructed,2490.68
1756382400,1756432800,BUY,put,111550,2025-08-29,854.07815,1092.4614434999894,56,-13.35,1.25,-14.6,14.0,supertrend_reversal,reconstructed,2476.08
1756432800,1756468800,SELL,call,113300,2025-08-29,359.0159,9.849,43,15.01,0.97,14.04,10.0,expired_settlement,reconstructed,2490.12
1756468800,1756476000,SELL,call,111100,2025-08-30,943.70775,575.7846,43,15.82,0.96,14.87,2.0,stop_loss,reconstructed,2504.99
1756605600,1756620000,BUY,put,107800,2025-08-31,399.40295000000003,541.5543,60,-8.53,1.29,-9.82,4.0,stop_loss,reconstructed,2495.17
1756684800,1756713600,SELL,call,108900,2025-09-01,754.608,1069.39035,44,-13.85,0.96,-14.81,8.0,stop_loss,reconstructed,2480.36
1756713600,1756728000,BUY,put,107800,2025-09-02,805.4027500000001,964.81005,58,-9.25,1.25,-10.5,4.0,stop_loss,reconstructed,2469.86
1756764000,1756771200,SELL,call,110000,2025-09-02,341.31485,724.69545,44,-16.87,0.97,-17.84,2.0,stop_loss,reconstructed,2452.02
1756785600,1756814400,BUY,put,108900,2025-09-02,403.52225,282.49544999999995,59,7.14,1.29,5.86,8.0,expired_settlement,reconstructed,2457.88
1756814400,1756821600,BUY,put,108900,2025-09-02,279.68455,15.80865,60,15.83,1.31,14.53,2.0,stop_loss,reconstructed,2472.41
1756965600,1756987200,SELL,call,112200,2025-09-04,310.6191,147.333,43,7.02,0.96,6.06,6.0,expired_settlement,reconstructed,2478.47
1756987200,1756994400,SELL,call,111100,2025-09-04,458.64525,224.2356,44,10.31,0.98,9.34,2.0,expired_settlement,reconstructed,2487.81
1756994400,1757030400,SELL,call,111100,2025-09-05,1048.40165,899.274,42,6.26,0.93,5.33,10.0,stop_loss,reconstructed,2493.14
1757037600,1757073600,BUY,put,110000,2025-09-05,563.2297,44.2602,58,30.1,1.28,28.82,10.0,expired_settlement,reconstructed,2521.96
1757073600,1757088000,BUY,put,111100,2025-09-06,893.7388500000001,1537.7705999999998,56,-36.07,1.24,-37.31,4.0,stop_loss,reconstructed,2484.65
1757088000,1757102400,SELL,call,113300,2025-09-06,406.90524999999997,547.3933499999999,43,-6.04,0.97,-7.02,4.0,stop_loss,reconstructed,2477.63
1757239200,1757246400,BUY,put,110000,2025-09-07,293.37575000000004,175.4529,59,6.96,1.3,5.66,2.0,expired_settlement,reconstructed,2483.29
1757246400,1757332800,BUY,put,110000,2025-09-08,862.466,65.81745,57,45.41,1.25,44.15,24.0,expired_settlement,reconstructed,2527.44
1757332800,1757340000,BUY,put,111100,2025-09-08,255.18765000000002,197.06040000000002,59,3.43,1.31,2.12,2.0,expired_settlement,reconstructed,2529.56
1757340000,1757383200,BUY,put,111100,2025-09-09,1012.68115,922.9116,56,5.03,1.24,3.78,12.0,supertrend_reversal,reconstructed,2533.34
1757383200,1757397600,SELL,call,112200,2025-09-09,648.8793,877.8273,43,-9.84,0.96,-10.81,4.0,stop_loss,reconstructed,2522.53
1757404800,1757419200,BUY,put,111550,2025-09-09,291.99269999999996,280.53542910487755,58,0.66,1.29,-0.63,4.0,expired_settlement,reconstructed,2521.9
1757419200,1757426400,BUY,put,112200,2025-09-09,515.9671999999999,276.42913927723833,57,13.65,1.28,12.37,2.0,expired_settlement,reconstructed,2534.27
1757426400,1757433600,BUY,put,111550,2025-09-10,866.15745,1709.5957791905455,56,-47.23,1.25,-48.48,2.0,supertrend_reversal,reconstructed,2485.79
1757433600,1757455200,SELL,call,113300,2025-09-10,441.94915000000003,416.60265,43,1.09,0.97,0.12,6.0,stop_loss,reconstructed,2485.91
1757491200,1757592000,BUY,put,110400,2025-09-11,681.90335,5.5074000000000005,57,38.55,1.26,37.3,28.0,expired_settlement,reconstructed,2523.21
1757592000,1757599200,BUY,put,112700,2025-09-12,890.6941499999999,654.5564999999999,56,13.22,1.26,11.96,2.0,stop_loss,reconstructed,2535.17
1757865600,1757887200,SELL,call,116150,2025-09-15,932.28515,1148.4336,41,-8.86,0.95,-9.81,6.0,stop_loss,reconstructed,2525.36
1757916000,1757923200,BUY,put,115000,2025-09-15,359.32435,502.97235,56,-8.04,1.29,-9.33,2.0,stop_loss,reconstructed,2516.03
1757930400,1757937600,SELL,call,116150,2025-09-15,260.1527,225.10995,42,1.47,0.98,0.5,2.0,expired_settlement,reconstructed,2516.53
1757937600,1758002400,SELL,call,116150,2025-09-16,970.3041,809.33655,41,6.6,0.95,5.65,18.0,supertrend_reversal,reconstructed,2522.18
1758002400,1758024000,BUY,put,115000,2025-09-16,532.59365,525.615,56,0.39,1.29,-0.9,6.0,expired_settlement,reconstructed,2521.28
1758024000,1758031200,BUY,put,115000,2025-09-16,520.385,427.75815,56,5.19,1.29,3.9,2.0,stop_loss,reconstructed,2525.18
1758117600,1758160800,SELL,call,117300,2025-09-18,901.5595500000001,767.9205000000001,41,5.48,0.96,4.52,12.0,supertrend_reversal,reconstructed,2529.7
1758160800,1758196800,BUY,put,115000,2025-09-18,452.43645,78.40005000000001,56,20.95,1.29,19.66,10.0,expired_settlement,reconstructed,2549.36
1758196800,1758204000,BUY,put,116150,2025-09-18,294.49015,114.14789999999999,56,10.1,1.3,8.8,2.0,expired_settlement,reconstructed,2558.16
1758204000,1758276000,BUY,put,116150,2025-09-19,894.3159499999999,609.70335,54,15.37,1.25,14.11,20.0,supertrend_reversal,reconstructed,2572.27
1758276000,1758283200,SELL,call,117300,2025-09-19,398.36815,275.9529,41,5.02,0.96,4.06,2.0,expired_settlement,reconstructed,2576.33
1758283200,1758290400,SELL,call,117300,2025-09-19,273.20709999999997,150.4686,42,5.16,0.99,4.17,2.0,expired_settlement,reconstructed,2580.5
1758290400,1758369600,SELL,call,117300,2025-09-20,966.7619,160.83015,40,32.24,0.94,31.3,22.0,expired_settlement,reconstructed,2611.8
1758369600,1758376800,SELL,call,116150,2025-09-20,495.18165,382.91505,42,4.72,0.98,3.74,2.0,expired_settlement,reconstructed,2615.54
1758376800,1758384000,SELL,call,116150,2025-09-20,379.10495,240.06435,42,5.84,0.98,4.86,2.0,expired_settlement,reconstructed,2620.4
1758384000,1758456000,SELL,call,116150,2025-09-21,1265.1624,390.6837,40,34.98,0.93,34.05,20.0,expired_settlement,reconstructed,2654.45
1758456000,1758463200,SELL,call,116150,2025-09-21,386.79630000000003,288.72645,42,4.12,0.98,3.14,2.0,expired_settlement,reconstructed,2657.59
1758463200,1758470400,SELL,call,116150,2025-09-21,285.85355000000004,100.55024999999999,42,7.78,0.98,6.81,2.0,expired_settlement,reconstructed,2664.4
1758470400,1758542400,SELL,call,116150,2025-09-22,1057.7347499999998,10.06005,41,42.95,0.95,42.0,20.0,expired_settlement,reconstructed,2706.4
1758542400,1758614400,SELL,call,113850,2025-09-23,983.56745,486.7014,42,20.87,0.96,19.91,20.0,supertrend_reversal,reconstructed,2726.31
1758614400,1758628800,BUY,put,111550,2025-09-23,269.2072,154.69965000000002,58,6.64,1.29,5.35,4.0,expired_settlement,reconstructed,2731.66
1758628800,1758650400,BUY,put,111550,2025-09-24,832.78515,1093.8714476560547,56,-14.62,1.25,-15.87,6.0,supertrend_reversal,reconstructed,2715.79
1758650400,1758715200,SELL,call,113300,2025-09-24,706.5196500000001,482.9911180029824,42,9.39,0.95,8.44,18.0,expired_settlement,reconstructed,2724.23
1758715200,1758780000,BUY,put,111550,2025-09-25,818.23825,817.5554172948682,56,0.04,1.25,-1.21,18.0,supertrend_reversal,reconstructed,2723.02
1758780000,1758801600,SELL,call,113300,2025-09-25,311.85290000000003,74.8122,43,10.19,0.97,9.22,6.0,expired_settlement,reconstructed,2732.24
1758801600,1758808800,SELL,call,112200,2025-09-25,273.01804999999996,102.1884,44,7.52,0.99,6.53,2.0,expired_settlement,reconstructed,2738.77
1758808800,1758816000,SELL,call,112200,2025-09-26,839.3621,1029.3612,42,-7.98,0.94,-8.92,2.0,stop_loss,reconstructed,2729.85
1759075200,1759147200,BUY,put,108900,2025-09-29,814.8054999999999,10.522350000000001,58,46.65,1.26,45.39,20.0,expired_settlement,reconstructed,2775.24
1759147200,1759226400,BUY,put,111100,2025-09-30,985.6868,175.5263661490536,56,45.37,1.24,44.12,22.0,supertrend_reversal,reconstructed,2819.36
1759226400,1759233600,SELL,call,113850,2025-09-30,305.8829,294.36449999999996,43,0.5,0.98,-0.48,2.0,expired_settlement,reconstructed,2818.88
1759233600,1759240800,SELL,call,113850,2025-09-30,291.4355,289.24905,43,0.09,0.98,-0.89,2.0,stop_loss,reconstructed,2817.99
1759262400,1759320000,BUY,put,112700,2025-10-01,586.3734000000001,2.6331,57,33.27,1.28,31.99,16.0,expired_settlement,reconstructed,2849.98
1759320000,1759406400,BUY,put,115000,2025-10-02,759.01585,5.676593146891289,55,41.43,1.27,40.17,24.0,expired_settlement,reconstructed,2890.15
1759406400,1759492800,BUY,put,117600,2025-10-03,1002.4625,33.25545,53,51.37,1.25,50.12,24.0,expired_settlement,reconstructed,2940.27
1759492800,1759579200,BUY,put,118800,2025-10-04,877.0726,18.86385,53,45.49,1.26,44.23,24.0,expired_settlement,reconstructed,2984.5
1759579200,1759586400,BUY,put,121200,2025-10-04,361.8616,145.86569999999998,53,11.45,1.28,10.16,2.0,expired_settlement,reconstructed,2994.66
1759586400,1759593600,BUY,put,121200,2025-10-05,987.3683500000001,1185.3975,52,-10.3,1.26,-11.56,2.0,stop_loss,reconstructed,2983.1
1759658400,1759752000,SELL,call,125000,2025-10-06,821.95955,351.1671,38,17.89,0.95,16.94,26.0,expired_settlement,reconstructed,3000.04
1759752000,1759824000,BUY,put,122500,2025-10-07,869.2220500000001,435.5469,51,22.12,1.25,20.87,20.0,supertrend_reversal,reconstructed,3020.91
1759824000,1759831200,SELL,call,125000,2025-10-07,375.17470000000003,418.6026,39,-1.69,0.98,-2.67,2.0,stop_loss,reconstructed,3018.24
1759924800,1759996800,BUY,put,121250,2025-10-09,882.6844,609.6500121721378,52,14.2,1.26,12.94,20.0,supertrend_reversal,reconstructed,3031.18
1759996800,1760011200,SELL,call,123600,2025-10-09,274.1424,317.0445065447999,40,-1.72,0.99,-2.7,4.0,expired_settlement,reconstructed,3028.48
1760011200,1760018400,SELL,call,123750,2025-10-09,272.4708,108.78382771755753,39,6.38,0.97,5.42,2.0,stop_loss,reconstructed,3033.9
1760414400,1760457600,SELL,call,116150,2025-10-15,635.39705,297.70110000000005,41,13.85,0.95,12.89,12.0,supertrend_reversal,reconstructed,3046.79
1760457600,1760529600,BUY,put,110400,2025-10-15,443.50135,141.49049460596865,58,17.52,1.28,16.24,20.0,expired_settlement,reconstructed,3063.03
1760529600,1760536800,BUY,put,111100,2025-10-15,307.48485,375.0459,58,-3.92,1.29,-5.21,2.0,stop_loss,reconstructed,3057.82
1760544000,1760558400,SELL,call,113300,2025-10-16,425.4023,451.83795,43,-1.14,0.97,-2.11,4.0,stop_loss,reconstructed,3055.71
1760738400,1760745600,BUY,put,105000,2025-10-18,320.97704999999996,488.84205000000003,62,-10.41,1.3,-11.71,2.0,stop_loss,reconstructed,3044.0
